date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:14:28	2902/2902	---MCZ	200	added ('OK')	text/xml	date:Sat,%2021%20May%202022%2006:14:28%20GMT	https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/feed/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/time-capture-summer-memories-photos/feed/index.html	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:29	0/-1	---M--	301	error ('')			https://www.theclickcommunity.com/blog/xmlrpc.php?rsd	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/xmlrpc.4b70db0.delayed	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:29	29861/29861	---MCZ	200	added ('OK')	application/json	date:Sat,%2021%20May%202022%2006:14:27%20GMT	https://www.theclickcommunity.com/blog/wp-json/wp/v2/posts/78758	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-json/wp/v2/posts/78758.json	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:30	2944/2944	---MCZ	200	added ('OK')	application/json	date:Sat,%2021%20May%202022%2006:14:29%20GMT	https://www.theclickcommunity.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.theclickcommunity.com%2Fblog%2Ftime-capture-summer-memories-photos%2F	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-json/oembed/1.0/embed0718.json	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:31	277401/277401	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20May%202022%2006:14:29%20GMT	https://www.theclickcommunity.com/blog/?p=78758	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/indexb28d.html	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:32	3049/3049	---MCZ	200	added ('OK')	text/xml	date:Sat,%2021%20May%202022%2006:14:30%20GMT	https://www.theclickcommunity.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.theclickcommunity.com%2Fblog%2Ftime-capture-summer-memories-photos%2F&format=xml	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-json/oembed/1.0/embed8e93	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:35	248075/248075	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2018:47:09%20GMT	https://www.theclickcommunity.com/blog/4-tips-taking-better-photos-phone-camera/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/4-tips-taking-better-photos-phone-camera/index.html	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:35	453382/453382	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Mar%202022%2021:53:15%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/07/photo-hunt-boys-spraying-each-other-with-hose-black-and-white-kellie-bieser.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/07/photo-hunt-boys-spraying-each-other-with-hose-black-and-white-kellie-bieser.jpg	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:35	405672/405672	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Mar%202022%2021:53:33%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/07/photo-hunt-girl-putting-bananas-in-her-shopping-cart-by-kellie-bieser.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/07/photo-hunt-girl-putting-bananas-in-her-shopping-cart-by-kellie-bieser.jpg	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:35	398846/398846	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Mar%202022%2021:52:39%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/07/photo-hunt-brother-handing-strawberries-to-toddler-kellie-bieser.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/07/photo-hunt-brother-handing-strawberries-to-toddler-kellie-bieser.jpg	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:36	166540/166540	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Mar%202022%2021:53:24%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/07/photo-hunt-kids-making-funny-faces-into-phone-kellie-bieser.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/07/photo-hunt-kids-making-funny-faces-into-phone-kellie-bieser.jpg	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:38	315329/315329	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2014:54:04%20GMT	https://www.theclickcommunity.com/blog/unexpected-locations-picture-perfect-backdrops/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/unexpected-locations-picture-perfect-backdrops/index.html	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:38	0/-1	---M--	301	error ('')			https://www.theclickcommunity.com/blog/xmlrpc.php?rsd	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/xmlrpc.4c10db0.delayed	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:38	241397/241397	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Mar%202022%2021:52:48%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/07/photo-hunt-hand-holding-baseball-macro-black-and-white-kellie-bieser.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/07/photo-hunt-hand-holding-baseball-macro-black-and-white-kellie-bieser.jpg	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:38	247384/247384	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Mar%202022%2021:52:21%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/07/photo-hunt-kids-looking-at-photo-book-kellie-bieser.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/07/photo-hunt-kids-looking-at-photo-book-kellie-bieser.jpg	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:38	307258/307258	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Mar%202022%2021:52:30%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/07/photo-hunt-radishes-kellie-bieser.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/07/photo-hunt-radishes-kellie-bieser.jpg	(from https://www.theclickcommunity.com/blog/time-capture-summer-memories-photos/)
13:14:39	65774/65774	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Jun%202019%2011:56:39%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/06/Unexpected-Backdrop-girl-with-hair-blowing-in-front-of-black-striped-wall-karlee-hooper-840x560.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/06/Unexpected-Backdrop-girl-with-hair-blowing-in-front-of-black-striped-wall-karlee-hooper-840x560.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:39	51430/51430	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Jun%202019%2013:35:56%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/06/0618-Gottlieb-042-840x560.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/06/0618-Gottlieb-042-840x560.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:39	194754/194754	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2015:36:16%20GMT	https://www.theclickcommunity.com/blog/author/karleehooper/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/author/karleehooper/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:40	260995/260995	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2016:04:58%20GMT	https://www.theclickcommunity.com/blog/8-poses-capture-love-between-dad-kids/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/8-poses-capture-love-between-dad-kids/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:40	56521/56521	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20May%202019%2014:17:21%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/05/Shellyn-Leeper-beautiful-images-in-less-than-ideal-locations-clear-the-clutter-840x561.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/05/Shellyn-Leeper-beautiful-images-in-less-than-ideal-locations-clear-the-clutter-840x561.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:40	90798/90798	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20May%202019%2019:20:53%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/05/girls-smiling-together-outside-on-blanket-emily-and-erin-drew-esquared-photography-840x564.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/05/girls-smiling-together-outside-on-blanket-emily-and-erin-drew-esquared-photography-840x564.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:40	186333/186333	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20May%202022%2000:10:54%20GMT	https://www.theclickcommunity.com/blog/author/dannboal/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/author/dannboal/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:40	270308/270308	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2022:44:06%20GMT	https://www.theclickcommunity.com/blog/how-create-beautiful-photographs-any-location/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/how-create-beautiful-photographs-any-location/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:41	182287/182287	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20May%202022%2006:57:12%20GMT	https://www.theclickcommunity.com/blog/author/shellynleeper/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/author/shellynleeper/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:41	56943/56943	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20May%202019%2010:29:15%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/05/landscape-photography-tropical-locations-840x560.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/05/landscape-photography-tropical-locations-840x560.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:41	94275/94275	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20May%202019%2020:59:19%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/05/Outdoor_adventures_Neyssa_Lee_1-kids-walking-along-rocky-river-bank-in-boots-and-coats-840x560.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/05/Outdoor_adventures_Neyssa_Lee_1-kids-walking-along-rocky-river-bank-in-boots-and-coats-840x560.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:41	261072/261072	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2015:48:30%20GMT	https://www.theclickcommunity.com/blog/how-make-photo-sessions-fun-subjects-you/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/how-make-photo-sessions-fun-subjects-you/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:41	182699/182699	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20May%202022%2023:29:57%20GMT	https://www.theclickcommunity.com/blog/author/emilydrewerinjohnson/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/author/emilydrewerinjohnson/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:41	57941/57941	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20May%202019%2013:29:07%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/05/MickieDeVries004-photo-of-girl-from-above-with-catchlights-840x561.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/05/MickieDeVries004-photo-of-girl-from-above-with-catchlights-840x561.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:42	251740/251740	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2022:47:03%20GMT	https://www.theclickcommunity.com/blog/things-you-should-photograph-other-your-kids/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/things-you-should-photograph-other-your-kids/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:42	22096/22096	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20May%202019%2017:42:41%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/05/limb-chop-blog-kate-luber-photography-20-840x616.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/05/limb-chop-blog-kate-luber-photography-20-840x616.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:42	177513/177513	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20May%202022%2005:39:34%20GMT	https://www.theclickcommunity.com/blog/author/lisaweingardt/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/author/lisaweingardt/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:42	182425/182425	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20May%202022%2005:38:57%20GMT	https://www.theclickcommunity.com/blog/author/neyssalee/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/author/neyssalee/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:43	265633/265633	---M-Z	200	added ('OK')	text/html	date:Sat,%2014%20May%202022%2016:09:10%20GMT	https://www.theclickcommunity.com/blog/how-photograph-familys-outdoor-adventures/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/how-photograph-familys-outdoor-adventures/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:43	59401/59401	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20May%202019%2016:49:18%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/05/mother-kissing-small-child-in-bonnet-on-sofa-self-portrait-jyo-bhamidipati-840x578.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/05/mother-kissing-small-child-in-bonnet-on-sofa-self-portrait-jyo-bhamidipati-840x578.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:43	40887/40887	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2020:15:39%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/05/woman-holding-a-professional-camera-by-jennifer-carr-840x560.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/05/woman-holding-a-professional-camera-by-jennifer-carr-840x560.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:43	265677/265677	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20May%202022%2004:46:50%20GMT	https://www.theclickcommunity.com/blog/catchlights-why-should-be-portraits/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/catchlights-why-should-be-portraits/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:43	50300/50300	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Apr%202019%2014:34:32%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/04/Mobile-Photo-Tips5-coffee-mug-in-sunlight-chanel-french-840x644.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/04/Mobile-Photo-Tips5-coffee-mug-in-sunlight-chanel-french-840x644.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:43	250245/250245	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2019:46:58%20GMT	https://www.theclickcommunity.com/blog/author/mickiedevries/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/author/mickiedevries/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:44	262005/262005	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2014:00:26%20GMT	https://www.theclickcommunity.com/blog/how-best-crop-photos-avoiding-limb-chops-great-compositions/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/how-best-crop-photos-avoiding-limb-chops-great-compositions/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:44	29734/29734	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Apr%202019%2011:16:10%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/04/black-and-white-photo-of-girl-blowing-bubble-gum-by-mickie-devries-840x561.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/04/black-and-white-photo-of-girl-blowing-bubble-gum-by-mickie-devries-840x561.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:44	198940/198940	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2013:41:20%20GMT	https://www.theclickcommunity.com/blog/author/kateluber/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/author/kateluber/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:45	202576/202576	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20May%202022%2005:39:27%20GMT	https://www.theclickcommunity.com/blog/author/jyotsnabhamidipati/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/author/jyotsnabhamidipati/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:45	31375/31375	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Mar%202019%2023:39:01%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/03/2-St_Louis_Maternity_Photography_Kelly_Laramore_Photography-08-840x560.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/03/2-St_Louis_Maternity_Photography_Kelly_Laramore_Photography-08-840x560.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:45	268197/268197	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2018:50:38%20GMT	https://www.theclickcommunity.com/blog/photos-mom-tips-picture-with-your-kids/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/photos-mom-tips-picture-with-your-kids/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:45	262869/262869	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2015:32:50%20GMT	https://www.theclickcommunity.com/blog/tips-shooting-professional-photographer/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/tips-shooting-professional-photographer/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:46	54121/54121	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Mar%202019%2021:48:19%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2019/03/child-playing-on-play-set-at-sunset-jyo-bhamadipati--840x580.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2019/03/child-playing-on-play-set-at-sunset-jyo-bhamadipati--840x580.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:46	199953/199953	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20May%202022%2018:30:38%20GMT	https://www.theclickcommunity.com/blog/author/chanelfrench/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/author/chanelfrench/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:46	253263/253263	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2017:16:16%20GMT	https://www.theclickcommunity.com/blog/5-simple-maternity-poses-add-variety-session/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/5-simple-maternity-poses-add-variety-session/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:46	0/-1	---M--	301	error ('')			https://www.theclickcommunity.com/blog/xmlrpc.php?rsd	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/xmlrpc.4d00db0.delayed	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/6/)
13:14:46	283695/283695	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20May%202022%2006:08:36%20GMT	https://www.theclickcommunity.com/blog/edit-photos-black-white/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/edit-photos-black-white/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:47	254820/254820	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20May%202022%2005:39:12%20GMT	https://www.theclickcommunity.com/blog/why-you-should-using-your-camera-manual-mode/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/why-you-should-using-your-camera-manual-mode/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:47	299202/299202	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20May%202022%2005:39:19%20GMT	https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/3/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/category/beginner-photo-tips/page/3/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/2/)
13:14:47	72167/72167	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Jun%202014%2014:29:11%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2012/03/mom-and-son-looking-at-photo-albums-by-Lacey-Meyers-840x559.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2012/03/mom-and-son-looking-at-photo-albums-by-Lacey-Meyers-840x559.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/6/)
13:14:47	426125/426125	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2017:47:12%20GMT	https://www.theclickcommunity.com/blog/tips-for-printing-and-organizing-your-photos/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/tips-for-printing-and-organizing-your-photos/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/6/)
13:14:48	231387/231387	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20May%202022%2007:43:19%20GMT	https://www.theclickcommunity.com/blog/author/laceymeyers/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/author/laceymeyers/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/6/)
13:14:49	275324/275324	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20May%202022%2015:16:40%20GMT	https://www.theclickcommunity.com/blog/choosing-your-lens-whats-the-difference/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/choosing-your-lens-whats-the-difference/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/6/)
13:14:49	230254/230254	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20May%202022%2013:39:32%20GMT	https://www.theclickcommunity.com/blog/author/leahcook/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/author/leahcook/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/6/)
13:14:49	333176/333176	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2016:30:03%20GMT	https://www.theclickcommunity.com/blog/color-by-kelvin-a-better-approach-to-white-balance/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/color-by-kelvin-a-better-approach-to-white-balance/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/6/)
13:14:49	0/-1	---M--	301	error ('')			https://www.theclickcommunity.com/blog/xmlrpc.php?rsd	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/xmlrpc.4d40db0.delayed	(from https://www.theclickcommunity.com/blog/category/tutorial/page/2/)
13:14:49	208506/208506	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Oct%202011%2016:25:12%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2011/10/LeahCook21.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2011/10/LeahCook21.jpg	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/6/)
13:14:50	62320/62320	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Dec%202015%2016:56:42%20GMT	https://www.theclickcommunity.com/blog/wp-content/uploads/2011/10/How-to-Set-White-Balance-With-Your-Camera-for-Great-Color-and-Better-Pictures-of-Kids-by-Sarah-Wilkerson-840x561.jpg	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/wp-content/uploads/2011/10/How-to-Set-White-Balance-With-Your-Camera-for-Great-Color-and-Better-Pictures-of-Kids-by-Sarah-Wilkerson-840x561.4d3.de	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/6/)
13:14:50	299931/299931	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2017:42:49%20GMT	https://www.theclickcommunity.com/blog/author/sarah/	C:/website%20httrack/https___www.theclickcommunity.com_blog_/www.theclickcommunity.com/blog/author/sarah/index.html	(from https://www.theclickcommunity.com/blog/category/beginner-photo-tips/page/6/)
